,title,link,id,stars,score,date
834,Nox' Special 2013 - Nox' Partybox Top 5,https://www.youtube.com/watch?v=uaFNiTx9IAQ,uaFNiTx9IAQ,,6.0,2013-11-26
835,Android Netrunner LCG (NL),https://www.youtube.com/watch?v=aG9XYJyL7mI,aG9XYJyL7mI,,6.0,2013-11-07
836,Ugo! (NL),https://www.youtube.com/watch?v=MVodq02tN3w,MVodq02tN3w,,6.0,2013-10-13
837,Sylla (NL),https://www.youtube.com/watch?v=MUry4_-eclk,MUry4_-eclk,,6.0,2013-09-03
838,Frank's Ark (NL),https://www.youtube.com/watch?v=GrmSL3FVCgY,GrmSL3FVCgY,,6.0,2013-08-18
839,Koboler (NL),https://www.youtube.com/watch?v=VyPFgh-R2KE,VyPFgh-R2KE,,6.0,2013-08-13
840,Eufraat & Tigris - Het Kaartspel (NL),https://www.youtube.com/watch?v=qLYj07G6U3c,qLYj07G6U3c,,6.0,2013-08-04
841,Infinite City (NL),https://www.youtube.com/watch?v=3sdPt5dGoYo,3sdPt5dGoYo,,6.0,2013-07-01
842,Dungeon Roll (NL),https://www.youtube.com/watch?v=BAO41P_ANRU,BAO41P_ANRU,,6.0,2013-05-10
843,Livingstone (NL),https://www.youtube.com/watch?v=wlEBrZvbrDo,wlEBrZvbrDo,,6.0,2013-05-01
844,De Rode Ridder  Het Avonturenspel (NL),https://www.youtube.com/watch?v=kgwAAFVzoPc,kgwAAFVzoPc,,6.0,2013-04-26
845,Drum Roll (NL),https://www.youtube.com/watch?v=cZQN5UmDhxU,cZQN5UmDhxU,,6.0,2013-04-11
846,Siberia - The Card Game (NL),https://www.youtube.com/watch?v=n9PZNgBRLCM,n9PZNgBRLCM,,6.0,2013-03-10
847,Eclipse (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=_AFFaqiN9BU,_AFFaqiN9BU,3.0,6.0,2013-03-06
848,Metropolys (NL),https://www.youtube.com/watch?v=YRr8e1dri5s,YRr8e1dri5s,,6.0,2013-02-19
849,Evolution   The Origin of Species NL,https://www.youtube.com/watch?v=N6g_stvDypI,N6g_stvDypI,,6.0,2013-02-19
850,Mexica (NL),https://www.youtube.com/watch?v=qbSPsOmQ4gM,qbSPsOmQ4gM,,6.0,2013-02-19
851,The Jam (NL),https://www.youtube.com/watch?v=MdeAn7-iOso,MdeAn7-iOso,,6.0,2013-02-17
852,Nieuw Amsterdam (NL),https://www.youtube.com/watch?v=xvCnmosVegs,xvCnmosVegs,,6.0,2013-02-17
853,Packet Row (NL),https://www.youtube.com/watch?v=N3Hhn5G0k8Y,N3Hhn5G0k8Y,,6.0,2013-02-11
854,MageStorm (NL),https://www.youtube.com/watch?v=sbnCRdca-X4,sbnCRdca-X4,,6.0,2013-01-22
855,Gauntlet of Fools (NL),https://www.youtube.com/watch?v=U_lA-X27WFE,U_lA-X27WFE,,6.0,2012-06-12
856,De Grote Dalmuti (NL),https://www.youtube.com/watch?v=-m98XKwL6pA,-m98XKwL6pA,,6.0,2011-10-17
857,"e-Raptor special: ""Maracaibo Insert""",https://www.youtube.com/watch?v=WQAENod9m1Q,WQAENod9m1Q,,5.0,2020-11-15
858,Nox' Spellenzolder Top 50 Aller Tijden -  Deel 1 (50 t/m 41),https://www.youtube.com/watch?v=Cu7ODqEXxTA,Cu7ODqEXxTA,,5.0,2020-10-04
859,Underwater Cities (NL),https://www.youtube.com/watch?v=Eg8rDluXlNU,Eg8rDluXlNU,,5.0,2020-09-07
860,Zombicide: Prison Outbreak (NL),https://www.youtube.com/watch?v=OZ3Jv8gF56g,OZ3Jv8gF56g,,5.0,2020-09-02
861,Descent: Journeys in the Dark (2nd Edition) (NL),https://www.youtube.com/watch?v=e4oIMJBAv4U,e4oIMJBAv4U,,5.0,2020-06-30
862,Bang! Het Dobbelspel: Undead or Alive (NL),https://www.youtube.com/watch?v=og5t0qlb4j8,og5t0qlb4j8,,5.0,2020-06-14
863,Dungeonology (NL),https://www.youtube.com/watch?v=5lKAk178qPo,5lKAk178qPo,5.0,5.0,2020-04-26
864,Vindication (NL),https://www.youtube.com/watch?v=HoHup9VndxQ,HoHup9VndxQ,,5.0,2020-03-18
865,Industria (NL),https://www.youtube.com/watch?v=HuoeLwdsY-0,HuoeLwdsY-0,,5.0,2020-03-15
866,Once Upon a Dragon (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=T4JWegT6MKA,T4JWegT6MKA,,5.0,2020-02-25
867,Nox speelt... Hellapagos,https://www.youtube.com/watch?v=3DYMmATgMFE,3DYMmATgMFE,,5.0,2020-01-04
868,Luxor: The Mummy's Curse (NL),https://www.youtube.com/watch?v=8urhIgQ145w,8urhIgQ145w,,5.0,2019-12-27
869,1655: Habemus Papam (NL),https://www.youtube.com/watch?v=Yep3fuwFcIs,Yep3fuwFcIs,,5.0,2019-12-12
870,In de Ban van de Ring: Sauron (NL),https://www.youtube.com/watch?v=UPJsKVCuU_c,UPJsKVCuU_c,,5.0,2019-11-03
871,Het Duel II: Round 3 - DungeonQuest,https://www.youtube.com/watch?v=-UQo1q2elVA,-UQo1q2elVA,,5.0,2019-10-22
872,Tiny Epic Defenders (NL),https://www.youtube.com/watch?v=DEh2Oh02jj8,DEh2Oh02jj8,,5.0,2019-10-02
873,Onirim (NL),https://www.youtube.com/watch?v=8tg1Rnhg-2Q,8tg1Rnhg-2Q,,5.0,2019-08-04
874,Vast: The Crystal Caverns (NL),https://www.youtube.com/watch?v=j76D51jRtmo,j76D51jRtmo,,5.0,2019-07-14
875,Pechvogel (NL),https://www.youtube.com/watch?v=0GmCfXyb-Jk,0GmCfXyb-Jk,,5.0,2019-07-04
876,"De Top 5 ""Vergeten Bordspellen"" vanaf de Spellenbeurs in Hasselt",https://www.youtube.com/watch?v=GyT1OoneVH8,GyT1OoneVH8,,5.0,2019-07-03
877,Virus! (NL),https://www.youtube.com/watch?v=tk-X1YbsY9w,tk-X1YbsY9w,,5.0,2019-06-28
878,Nox speelt... De Taveernen van de Oude Stad,https://www.youtube.com/watch?v=SGxJUS0ec4M,SGxJUS0ec4M,,5.0,2019-06-17
879,Dominion: Nocturne (NL),https://www.youtube.com/watch?v=AF-DS1b0Rdc,AF-DS1b0Rdc,,5.0,2019-06-11
880,Tenjo (NL),https://www.youtube.com/watch?v=TA-pU2rMcwM,TA-pU2rMcwM,,5.0,2019-05-17
881,Vampire Queen (NL),https://www.youtube.com/watch?v=o6lScuvFvmo,o6lScuvFvmo,,5.0,2019-04-26
882,The Capitals NL,https://www.youtube.com/watch?v=Ax08SArLKgE,Ax08SArLKgE,,5.0,2019-01-27
883,Apocrypha (NL),https://www.youtube.com/watch?v=MzhgsNpLBLw,MzhgsNpLBLw,,5.0,2019-01-20
884,Car Clash (NL),https://www.youtube.com/watch?v=FbSjVosX4AU,FbSjVosX4AU,,5.0,2018-11-07
885,Cat Stax (NL),https://www.youtube.com/watch?v=u82RhW9wodw,u82RhW9wodw,,5.0,2018-08-27
886,Party Animals (NL),https://www.youtube.com/watch?v=9ZyYBJUGBRM,9ZyYBJUGBRM,,5.0,2018-08-11
887,Kang (NL),https://www.youtube.com/watch?v=gWlBIFHiz0w,gWlBIFHiz0w,,5.0,2018-06-18
888,Dino Battle (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=xr2fT6wAv_Q,xr2fT6wAv_Q,,5.0,2018-04-20
889,Endangered Orphans (NL),https://www.youtube.com/watch?v=d88JbTc6kRg,d88JbTc6kRg,,5.0,2018-01-25
890,Zomerspel Toppers - Familie,https://www.youtube.com/watch?v=zq9Wj1b5FZ4,zq9Wj1b5FZ4,,5.0,2016-05-14
891,Bruxelles 1893 (NL),https://www.youtube.com/watch?v=8almAb3h5Pc,8almAb3h5Pc,,5.0,2016-03-14
892,Special - 999 Games Trakteert!,https://www.youtube.com/watch?v=O50giPC8DM4,O50giPC8DM4,,5.0,2015-03-10
893,Empires of the Void (NL),https://www.youtube.com/watch?v=03peEFLg2tI,03peEFLg2tI,,5.0,2014-07-28
894,Brugge (NL),https://www.youtube.com/watch?v=i8XsVRnnf_Q,i8XsVRnnf_Q,,5.0,2014-06-08
895,Gold und Rum (NL),https://www.youtube.com/watch?v=DFgir51-JpA,DFgir51-JpA,,5.0,2014-05-15
896,Carpe Astra (NL),https://www.youtube.com/watch?v=H4MsVKX0ZhQ,H4MsVKX0ZhQ,,5.0,2014-04-21
897,Panzer General - Russian Assault (NL),https://www.youtube.com/watch?v=5TQ6VNmgBhU,5TQ6VNmgBhU,,5.0,2014-03-29
898,Ragami (NL),https://www.youtube.com/watch?v=8FSCfBo3Ino,8FSCfBo3Ino,,5.0,2014-02-02
899,Eldritch Horror (NL),https://www.youtube.com/watch?v=J_ATVwFE3TY,J_ATVwFE3TY,,5.0,2014-01-22
900,Japanese Castle (NL),https://www.youtube.com/watch?v=bBs1AeGdsIk,bBs1AeGdsIk,,5.0,2013-12-04
901,Olympicards (NL),https://www.youtube.com/watch?v=AYT9MqU-Mpw,AYT9MqU-Mpw,,5.0,2013-11-29
902,Spy (NL),https://www.youtube.com/watch?v=Z2fVMu0MglM,Z2fVMu0MglM,,5.0,2013-11-15
903,Confetti (NL),https://www.youtube.com/watch?v=A6PD0bRFu6M,A6PD0bRFu6M,,5.0,2013-10-21
904,Cadwallon - City of Thieves (NL),https://www.youtube.com/watch?v=Zp6KE7-Ye0w,Zp6KE7-Ye0w,,5.0,2013-06-13
905,Cave Troll (NL),https://www.youtube.com/watch?v=l2Eh1PCpYpE,l2Eh1PCpYpE,,5.0,2013-05-30
906,Wereldsteden (NL),https://www.youtube.com/watch?v=q-TSOY_XHxI,q-TSOY_XHxI,,5.0,2013-03-19
907,Uchronia (NL),https://www.youtube.com/watch?v=fCf3yYRJauQ,fCf3yYRJauQ,,5.0,2013-02-11
908,Nox' Spellenzolder- 2 Speler Spellen Top 5,https://www.youtube.com/watch?v=9WFYvmhMvnM,9WFYvmhMvnM,,5.0,2012-12-14
909,Mainports (NL),https://www.youtube.com/watch?v=N5nQp_uLNl4,N5nQp_uLNl4,,4.0,2021-06-01
910,Horizon Zero Dawn: The Board Game (NL),https://www.youtube.com/watch?v=FFG1BfvgQTU,FFG1BfvgQTU,,4.0,2021-06-01
911,Forgotten Waters (NL),https://www.youtube.com/watch?v=NIAW7y_lNY0,NIAW7y_lNY0,2.0,4.0,2020-12-16
912,Borgia (NL),https://www.youtube.com/watch?v=chwqrzWEEfA,chwqrzWEEfA,,4.0,2020-12-02
913,Stratego Conquest (NL),https://www.youtube.com/watch?v=SCMngait500,SCMngait500,,4.0,2020-08-02
914,The Colonists (NL),https://www.youtube.com/watch?v=s3BWPXb_UDE,s3BWPXb_UDE,,4.0,2020-07-13
915,Money Maker (NL),https://www.youtube.com/watch?v=gbmpBsQfGDU,gbmpBsQfGDU,,4.0,2020-04-21
916,Pablo Escobar: The Boardgame (NL),https://www.youtube.com/watch?v=1BTcTyVkk6o,1BTcTyVkk6o,,4.0,2020-02-26
917,Onami (NL),https://www.youtube.com/watch?v=cYDIxhCn9K8,cYDIxhCn9K8,,4.0,2020-01-31
918,Dungeoneer: Vault of the Fiends (NL),https://www.youtube.com/watch?v=VdW37TrP3iQ,VdW37TrP3iQ,,4.0,2019-08-02
919,Piepmatz: Little Songbirds (NL),https://www.youtube.com/watch?v=3TbVDE3e938,3TbVDE3e938,,4.0,2019-06-06
920,Festo! (NL),https://www.youtube.com/watch?v=ux4yQwU8urE,ux4yQwU8urE,,4.0,2019-04-16
921,Pandemic Legacy - Season 2 (NL),https://www.youtube.com/watch?v=8qbEafflrMQ,8qbEafflrMQ,2.0,4.0,2018-10-07
922,Heroes of Normandie (NL),https://www.youtube.com/watch?v=bsV-R-Y8lTE,bsV-R-Y8lTE,2.0,4.0,2018-07-19
923,Dead Men Tell No Tales (NL),https://www.youtube.com/watch?v=teaApkhfWkQ,teaApkhfWkQ,,4.0,2018-07-11
924,"Lost in Time: ""Cops vs Robbers"" variant (NL)",https://www.youtube.com/watch?v=BW1X_U_2kNM,BW1X_U_2kNM,,4.0,2018-06-14
925,Dice Throne - Season One (NL),https://www.youtube.com/watch?v=1HEupqND7Zk,1HEupqND7Zk,2.0,4.0,2018-06-11
926,Gùgōng (NL),https://www.youtube.com/watch?v=ug-13iqVrls,ug-13iqVrls,,4.0,2018-05-11
927,Carcassonne: Amazone (NL),https://www.youtube.com/watch?v=RxT5_8TT96I,RxT5_8TT96I,,4.0,2018-04-25
928,Fox & Chicken (NL),https://www.youtube.com/watch?v=NtWDGjrcxOw,NtWDGjrcxOw,,4.0,2018-04-23
929,Tycoon (NL),https://www.youtube.com/watch?v=BLiCQdizbJM,BLiCQdizbJM,,4.0,2017-12-26
930,Lobotomy (NL),https://www.youtube.com/watch?v=eKgDagboek4,eKgDagboek4,2.0,4.0,2017-12-19
931,Majesty (NL),https://www.youtube.com/watch?v=WHQ_cm5CKzE,WHQ_cm5CKzE,2.0,4.0,2017-12-15
932,Machiavelli Deluxe (NL),https://www.youtube.com/watch?v=qaYFIs9ysEw,qaYFIs9ysEw,,4.0,2017-12-10
933,Lost in Time (NL),https://www.youtube.com/watch?v=Bzbzb0ZMHWo,Bzbzb0ZMHWo,2.0,4.0,2017-10-13
934,Rum & Bones (NL),https://www.youtube.com/watch?v=ZDrJpenA3Lk,ZDrJpenA3Lk,2.0,4.0,2017-10-06
935,OMG: Oh Mijn Goederen! (NL),https://www.youtube.com/watch?v=d4rWTH4u3_0,d4rWTH4u3_0,2.0,4.0,2017-09-28
936,Catan Big Game - Uitleg (NL),https://www.youtube.com/watch?v=VKkSE2mfpcw,VKkSE2mfpcw,,4.0,2017-09-16
937,Wereldrecord Catan 24 september 2017,https://www.youtube.com/watch?v=-GFQBWJ9ZoU,-GFQBWJ9ZoU,,4.0,2017-09-13
938,Welcome (Back) to the Dungeon (NL),https://www.youtube.com/watch?v=ne3GvZMI9bw,ne3GvZMI9bw,,4.0,2017-08-06
939,Terraforming Mars (NL),https://www.youtube.com/watch?v=59KBkqJSOwg,59KBkqJSOwg,,4.0,2017-07-15
940,Robin (NL),https://www.youtube.com/watch?v=7ytL3Mplo64,7ytL3Mplo64,,4.0,2017-04-06
941,Fabelfruit (NL),https://www.youtube.com/watch?v=psXIfVwcOD0,psXIfVwcOD0,,4.0,2017-03-05
942,Imperial Settlers   Atlantis NL,https://www.youtube.com/watch?v=Z6ggJ77hDso,Z6ggJ77hDso,,4.0,2017-02-21
943,7 Wonders Duel - Pantheon (NL),https://www.youtube.com/watch?v=WcmnOXuT5yI,WcmnOXuT5yI,,4.0,2017-02-13
944,Innovation (NL),https://www.youtube.com/watch?v=6mPkaxraAmM,6mPkaxraAmM,2.0,4.0,2017-02-05
945,More Kittens in a Blender (NL),https://www.youtube.com/watch?v=3x-uba3RZP4,3x-uba3RZP4,2.0,4.0,2016-11-02
946,Rhodes (NL),https://www.youtube.com/watch?v=npU03iLVZHA,npU03iLVZHA,,4.0,2016-10-29
947,Koehandel - Het Bordspel (NL),https://www.youtube.com/watch?v=QosOOy3b_tw,QosOOy3b_tw,,4.0,2016-09-19
948,Camp Grizzly (NL),https://www.youtube.com/watch?v=ak4ya_EZ11M,ak4ya_EZ11M,2.0,4.0,2016-08-10
949,B-Sieged (NL),https://www.youtube.com/watch?v=nIbgFiK3ouY,nIbgFiK3ouY,2.0,4.0,2016-07-25
950,Pixie Queen (NL),https://www.youtube.com/watch?v=CJ0ZwUyCenw,CJ0ZwUyCenw,,4.0,2016-06-06
951,Trickerion (NL),https://www.youtube.com/watch?v=9hWzSl4aTMA,9hWzSl4aTMA,,4.0,2016-05-31
952,40 Jaar Ducosim - Rian van Meeteren,https://www.youtube.com/watch?v=K-5z3Zvvn8o,K-5z3Zvvn8o,,4.0,2016-05-25
953,Concept (NL),https://www.youtube.com/watch?v=-jrZGddhl5U,-jrZGddhl5U,,4.0,2016-01-08
954,Dice Masters vanuit De Rode Pion in Gorinchem,https://www.youtube.com/watch?v=KXQ8wgUA1E0,KXQ8wgUA1E0,2.0,4.0,2016-01-06
955,Luna (NL),https://www.youtube.com/watch?v=Ze4KTRhXZ6I,Ze4KTRhXZ6I,2.0,4.0,2016-01-03
956,Don Quixote (NL),https://www.youtube.com/watch?v=aVZ4m3Tsyik,aVZ4m3Tsyik,2.0,4.0,2015-11-29
957,De Alchemist (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=L2ZevFENfKE,L2ZevFENfKE,,4.0,2015-11-06
958,Speed Snacks (NL),https://www.youtube.com/watch?v=_kYOeBxX5qs,_kYOeBxX5qs,2.0,4.0,2015-10-08
959,Kryptos (NL),https://www.youtube.com/watch?v=FBKRmVjPTxI,FBKRmVjPTxI,2.0,4.0,2015-10-07
960,Stratego Waterloo (NL),https://www.youtube.com/watch?v=-EAGyYZ_V-Y,-EAGyYZ_V-Y,,4.0,2015-10-05
961,Caverna - The Cave Farmers (NL),https://www.youtube.com/watch?v=xfvOxVhZ3PM,xfvOxVhZ3PM,,4.0,2015-10-02
962,Arnhem '44 - Deel 2  (NL),https://www.youtube.com/watch?v=RZtdE2uy80g,RZtdE2uy80g,2.0,4.0,2015-09-23
963,Edo (NL),https://www.youtube.com/watch?v=0AAiaseMNKM,0AAiaseMNKM,,4.0,2015-07-22
964,New Dawn (NL),https://www.youtube.com/watch?v=Paizob1XpNE,Paizob1XpNE,2.0,4.0,2015-06-03
965,El Gaucho (NL),https://www.youtube.com/watch?v=jy2naSIh5g0,jy2naSIh5g0,,4.0,2015-05-31
966,Port Royal (NL),https://www.youtube.com/watch?v=rKdJxWTvgPo,rKdJxWTvgPo,2.0,4.0,2015-05-16
967,Intrigo; Muiters van de Zeven Zeeën (NL),https://www.youtube.com/watch?v=e5ZPV6anWy8,e5ZPV6anWy8,2.0,4.0,2015-04-16
968,The Ancient World (NL),https://www.youtube.com/watch?v=3yDpI2Fc3eM,3yDpI2Fc3eM,2.0,4.0,2015-04-15
969,Sky Traders (NL),https://www.youtube.com/watch?v=o6MZsshMDQ0,o6MZsshMDQ0,2.0,4.0,2015-04-09
970,Pulce (NL),https://www.youtube.com/watch?v=uyv4-UbpeLo,uyv4-UbpeLo,2.0,4.0,2015-01-26
971,Founders of the Empire (NL),https://www.youtube.com/watch?v=8MHgFw-6cSE,8MHgFw-6cSE,2.0,4.0,2014-12-28
972,Bug Race (NL),https://www.youtube.com/watch?v=cpgO4DKMCeo,cpgO4DKMCeo,2.0,4.0,2014-12-17
973,Lost Legacy (NL),https://www.youtube.com/watch?v=Kgxpk26uqsA,Kgxpk26uqsA,,4.0,2014-10-26
974,Leader 1 - Hell of the North (NL),https://www.youtube.com/watch?v=K-rciR5-Jyg,K-rciR5-Jyg,,4.0,2013-08-26
975,Mage Knight (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=3018a-kMj0Y,3018a-kMj0Y,,4.0,2013-04-13
976,Sid Meier's  Civilization (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=f544DRrB9M0,f544DRrB9M0,,4.0,2013-03-10
977,Nox' Spellenzolder Top 50 Aller Tijden - Deel 2 (40 t/m 31),https://www.youtube.com/watch?v=kZ6hZrCP-E4,kZ6hZrCP-E4,,3.0,2020-12-04
978,Sons of Faeriell (NL),https://www.youtube.com/watch?v=_xumJqpwtVM,_xumJqpwtVM,,3.0,2020-10-19
979,Het Duel II - Round 4: Robo Rally,https://www.youtube.com/watch?v=jYe0GzS95MU,jYe0GzS95MU,,3.0,2020-07-01
980,Ninja All Stars (NL),https://www.youtube.com/watch?v=jfFDmZOY91k,jfFDmZOY91k,,3.0,2020-06-02
981,Nox' Spellenzolder & Lucky Bastard presenter hun Top 10 Quarantine,https://www.youtube.com/watch?v=uuaG6CewG3Y,uuaG6CewG3Y,,3.0,2020-03-26
982,Trismegistus: The Ultimate Formula (NL),https://www.youtube.com/watch?v=E20-xoL8e4g,E20-xoL8e4g,,3.0,2020-03-10
983,Bears vs Babies (NL),https://www.youtube.com/watch?v=d9ZNPkYU2Ik,d9ZNPkYU2Ik,,3.0,2020-02-12
984,De Legenden van Andor: De Verloren Legenden (NL),https://www.youtube.com/watch?v=E6YajuULK9g,E6YajuULK9g,,3.0,2019-12-07
985,Het Duel II,https://www.youtube.com/watch?v=ul_TFVFC3wY,ul_TFVFC3wY,,3.0,2019-11-04
986,Villainous (NL),https://www.youtube.com/watch?v=JHCc9QCGhXU,JHCc9QCGhXU,,3.0,2019-06-06
987,The Prodigals Club (NL),https://www.youtube.com/watch?v=-0MY9wQgP5k,-0MY9wQgP5k,,3.0,2019-05-29
988,Klus Geklaard! (NL),https://www.youtube.com/watch?v=PZkz9k0PHHw,PZkz9k0PHHw,,3.0,2019-05-25
989,Welcome to... (NL),https://www.youtube.com/watch?v=sa2MJdF7xJg,sa2MJdF7xJg,,3.0,2019-05-21
990,Viral (NL),https://www.youtube.com/watch?v=LWQI-gp3oo0,LWQI-gp3oo0,,3.0,2019-02-18
991,Professor Evil en de Toren van Tijd (NL),https://www.youtube.com/watch?v=tcOnis2Zvqg,tcOnis2Zvqg,,3.0,2018-10-19
992,Steamrollers (NL),https://www.youtube.com/watch?v=H3-pqdaVZ7A,H3-pqdaVZ7A,,3.0,2018-07-26
993,Magic The Gathering – Arena of the Planeswalkers (NL),https://www.youtube.com/watch?v=0--SaOxrPPc,0--SaOxrPPc,,3.0,2018-07-25
994,Chartered: The Golden Age N(L),https://www.youtube.com/watch?v=yCKPYckY9u0,yCKPYckY9u0,,3.0,2018-07-18
995,Zuiderfruit (NL),https://www.youtube.com/watch?v=J6KTH7olX50,J6KTH7olX50,,3.0,2018-04-14
996,BoardGameBrothers Nieuwjaars Quiz 2018!!,https://www.youtube.com/watch?v=9DLAPU699u0,9DLAPU699u0,,3.0,2018-03-01
997,Raise Your Goblets (NL),https://www.youtube.com/watch?v=U26uQfIUvwE,U26uQfIUvwE,,3.0,2017-12-28
998,Istanbul: Het Dobbelspel (NL),https://www.youtube.com/watch?v=nsNEaKpVdDM,nsNEaKpVdDM,,3.0,2017-12-24
999,Azul (NL),https://www.youtube.com/watch?v=4hqKYX-yXms,4hqKYX-yXms,,3.0,2017-12-20
1000,Magic Maze: Maximum Security (NL),https://www.youtube.com/watch?v=QrEVOi5To8E,QrEVOi5To8E,,3.0,2017-12-17
1001,Way Up High (NL),https://www.youtube.com/watch?v=pQxNmO8Hx3s,pQxNmO8Hx3s,,3.0,2017-12-08
1002,Captain Silver (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=YS1SBwxVh3Y,YS1SBwxVh3Y,,3.0,2017-11-30
1003,Boss Monster: The Dungeon Building Card Game (NL),https://www.youtube.com/watch?v=7A13BnxWiiQ,7A13BnxWiiQ,,3.0,2017-11-17
1004,Waterloo: Napoleon's Last Battle (NL),https://www.youtube.com/watch?v=SAJHN_iBKBQ,SAJHN_iBKBQ,,3.0,2017-10-21
1005,Timber! (NL),https://www.youtube.com/watch?v=0cqdniYSH8A,0cqdniYSH8A,,3.0,2017-10-10
1006,Sector 6 (NL),https://www.youtube.com/watch?v=SK3J-0MYJR8,SK3J-0MYJR8,,3.0,2017-09-29
1007,Bali (NL),https://www.youtube.com/watch?v=hXMVmvQXCPA,hXMVmvQXCPA,,3.0,2017-09-27
1008,Belfort (NL),https://www.youtube.com/watch?v=O6gcy71zfUg,O6gcy71zfUg,,3.0,2017-09-22
1009,The Great Tour: European Cities (NL),https://www.youtube.com/watch?v=g-dgp9_VU2I,g-dgp9_VU2I,,3.0,2017-09-11
1010,Mare Nostrum: Empire (NL),https://www.youtube.com/watch?v=7wozzCRa8i0,7wozzCRa8i0,,3.0,2017-09-03
1011,Jolly & Roger (NL),https://www.youtube.com/watch?v=t5YVoWCfNfw,t5YVoWCfNfw,,3.0,2017-08-30
1012,Paco Sako (NL),https://www.youtube.com/watch?v=QoOd1UTrzDY,QoOd1UTrzDY,,3.0,2017-08-20
1013,Dynamite Nurse (NL),https://www.youtube.com/watch?v=Nb8Kyy5tR54,Nb8Kyy5tR54,,3.0,2017-08-12
1014,Drakkar: The Card Game (NL),https://www.youtube.com/watch?v=1a-jt937-C4,1a-jt937-C4,,3.0,2017-07-31
1015,Sinay Uitleg,https://www.youtube.com/watch?v=ggERklLcRJg,ggERklLcRJg,,3.0,2017-07-15
1016,Vikings on Board (NL),https://www.youtube.com/watch?v=nRwirhbMxxg,nRwirhbMxxg,,3.0,2017-07-09
1017,Festival (NL),https://www.youtube.com/watch?v=G2qOARbxE-E,G2qOARbxE-E,,3.0,2017-07-06
1018,Abyss: Kraken (NL),https://www.youtube.com/watch?v=KJMJpnpJvok,KJMJpnpJvok,,3.0,2017-06-23
1019,Masmorra (NL),https://www.youtube.com/watch?v=bBX3H9dX0eE,bBX3H9dX0eE,,3.0,2017-06-06
1020,Try-Angle (NL),https://www.youtube.com/watch?v=qrJUJs56BVc,qrJUJs56BVc,,3.0,2017-04-27
1021,Hostile Takeover (NL),https://www.youtube.com/watch?v=oroFKAtDFUQ,oroFKAtDFUQ,,3.0,2017-04-05
1022,Papa Paolo (NL),https://www.youtube.com/watch?v=R4cX1u1YIVI,R4cX1u1YIVI,,3.0,2017-02-21
1023,Cottage Garden (NL),https://www.youtube.com/watch?v=Cp5UcGh1_6U,Cp5UcGh1_6U,,3.0,2017-02-19
1024,Black Stories Investigation (NL),https://www.youtube.com/watch?v=AvylNIYv1Cc,AvylNIYv1Cc,,3.0,2017-02-10
1025,Tokaido (NL),https://www.youtube.com/watch?v=puMsSKwqjbg,puMsSKwqjbg,,3.0,2016-12-19
1026,Little Drop of Poison (NL),https://www.youtube.com/watch?v=isv-IdA0hTg,isv-IdA0hTg,,3.0,2016-11-14
1027,Discoveries (NL),https://www.youtube.com/watch?v=DdrtH9Bz400,DdrtH9Bz400,,3.0,2016-09-03
1028,Orphans & Ashes (NL),https://www.youtube.com/watch?v=U3egkCWpRsE,U3egkCWpRsE,,3.0,2016-05-11
1029,iKnow (NL),https://www.youtube.com/watch?v=sEyRQ1oKHAs,sEyRQ1oKHAs,,3.0,2016-05-01
1030,Colt Express - Paarden & Postkoets (NL),https://www.youtube.com/watch?v=ub-O-YxPxw0,ub-O-YxPxw0,,3.0,2015-12-17
1031,Panic Lab (NL),https://www.youtube.com/watch?v=gJ4-VL1PqqA,gJ4-VL1PqqA,,3.0,2015-11-20
1032,Airlines Europe (NL),https://www.youtube.com/watch?v=OLVitTRRK-c,OLVitTRRK-c,,3.0,2015-10-21
1033,Squish 'Em! (NL),https://www.youtube.com/watch?v=N57jn8q_K1A,N57jn8q_K1A,,3.0,2015-10-20
1034,Batavia (NL),https://www.youtube.com/watch?v=PXrrAXyH22c,PXrrAXyH22c,,3.0,2015-09-02
1035,For Sale (NL),https://www.youtube.com/watch?v=4AEuhnoQ96U,4AEuhnoQ96U,,3.0,2015-08-07
1036,Arcadia Quest (NL),https://www.youtube.com/watch?v=xkYFXmh2BaI,xkYFXmh2BaI,,3.0,2015-05-14
1037,Archon (NL),https://www.youtube.com/watch?v=GnGm9QhzS2A,GnGm9QhzS2A,,3.0,2014-11-16
1038,Lost Legends (NL),https://www.youtube.com/watch?v=urYTYuhQ3jg,urYTYuhQ3jg,,3.0,2014-07-03
1039,Dragonriders (NL),https://www.youtube.com/watch?v=-fgQG31l-O4,-fgQG31l-O4,,3.0,2013-12-04
1040,Shinobi (NL),https://www.youtube.com/watch?v=eOLMMlJFugM,eOLMMlJFugM,,3.0,2013-09-21
1041,Kosmonauts (NL),https://www.youtube.com/watch?v=Ce0-xPp_ClI,Ce0-xPp_ClI,,3.0,2013-05-29
1042,The Hobbit - Het Kaartspel (NL),https://www.youtube.com/watch?v=bQsLLtfJlAI,bQsLLtfJlAI,,3.0,2013-01-03
