,title,link,id,stars,score,date
834,The Climbers (NL),https://www.youtube.com/watch?v=IQgsBFaxPnE,IQgsBFaxPnE,,6.0,10-10-2018
835,Paku Paku (NL),https://www.youtube.com/watch?v=J3nLiSE3AGg,J3nLiSE3AGg,3.0,6.0,24-07-2017
836,Ultimate Troll (NL),https://www.youtube.com/watch?v=iixGPzc6O9k,iixGPzc6O9k,3.0,6.0,31-07-2017
837,Mystic Vale (NL),https://www.youtube.com/watch?v=iC4iJozb16E,iC4iJozb16E,3.0,6.0,11-08-2017
838,Delve (NL),https://www.youtube.com/watch?v=xNrFyaS9Oro,xNrFyaS9Oro,3.0,6.0,20-08-2017
839,Aya (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=GVVu3kLlCzU,GVVu3kLlCzU,3.0,6.0,04-07-2017
840,Speed (NL),https://www.youtube.com/watch?v=l2Nb48n6prk,l2Nb48n6prk,3.0,6.0,30-08-2017
841,Trapwords (NL),https://www.youtube.com/watch?v=ZXRkOnxigVY,ZXRkOnxigVY,,6.0,31-03-2020
842,Sword & Sorcery (NL),https://www.youtube.com/watch?v=PuLNliqFgcA,PuLNliqFgcA,,6.0,31-03-2020
843,Loot Island (NL),https://www.youtube.com/watch?v=59eKkoB0WBw,59eKkoB0WBw,,6.0,14-09-2018
844,Skyjo (NL),https://www.youtube.com/watch?v=vQ79wQXD9yg,vQ79wQXD9yg,,6.0,29-03-2020
845,City of Zombies (NL),https://www.youtube.com/watch?v=jkzumzyFgoY,jkzumzyFgoY,,6.0,09-02-2019
846,Leo moet naar de Kapper (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=zsI1c7fckqA,zsI1c7fckqA,3.0,6.0,09-09-2017
847,Colt Express: Marshal & Prisoners (NL),https://www.youtube.com/watch?v=0EHORYyx7LA,0EHORYyx7LA,3.0,6.0,08-07-2017
848,Rise of the Necromancers (NL),https://www.youtube.com/watch?v=iBF4Q_qrKAY,iBF4Q_qrKAY,,6.0,19-04-2020
849,Konijnenhokken (NL),https://www.youtube.com/watch?v=JT8u7XFnUw0,JT8u7XFnUw0,,6.0,14-06-2020
850,Spirits of the Forest (NL),https://www.youtube.com/watch?v=0GSsZA7CjPc,0GSsZA7CjPc,,6.0,06-01-2019
851,Raja's Van De Ganges (NL),https://www.youtube.com/watch?v=QvbvtgyE2Rw,QvbvtgyE2Rw,,6.0,10-10-2018
852,Castle Panic - Engines of War (NL),https://www.youtube.com/watch?v=J2LD42VQr9E,J2LD42VQr9E,3.0,6.0,05-06-2017
853,Je zult moeten Geven en Nemen (NL),https://www.youtube.com/watch?v=YBsMtoWcMwU,YBsMtoWcMwU,,6.0,09-07-2020
854,Unfair (NL),https://www.youtube.com/watch?v=qzI4ftgUOP0,qzI4ftgUOP0,3.0,6.0,29-06-2017
855,Takenoko - Chibis (NL),https://www.youtube.com/watch?v=9jOwCK7MX-s,9jOwCK7MX-s,3.0,6.0,28-06-2017
856,Parks (NL),https://www.youtube.com/watch?v=Kto5AcK3JEo,Kto5AcK3JEo,,6.0,03-05-2020
857,Orbis (NL),https://www.youtube.com/watch?v=0apDSYEH0aM,0apDSYEH0aM,,6.0,06-01-2019
858,Piraten Bridge (NL),https://www.youtube.com/watch?v=6-yGBKVCZZA,6-yGBKVCZZA,3.0,6.0,29-06-2017
859,Beverbende (NL),https://www.youtube.com/watch?v=fnQPloQgdJ8,fnQPloQgdJ8,,6.0,29-06-2020
860,Fairy Tile (NL),https://www.youtube.com/watch?v=Rlrm1HF9S3k,Rlrm1HF9S3k,,6.0,13-10-2018
861,Vampire Queen (NL),https://www.youtube.com/watch?v=o6lScuvFvmo,o6lScuvFvmo,,5.0,26-04-2019
862,Onirim (NL),https://www.youtube.com/watch?v=8tg1Rnhg-2Q,8tg1Rnhg-2Q,,5.0,08-04-2019
863,Cat Stax (NL),https://www.youtube.com/watch?v=u82RhW9wodw,u82RhW9wodw,,5.0,27-08-2018
864,Kang (NL),https://www.youtube.com/watch?v=gWlBIFHiz0w,gWlBIFHiz0w,,5.0,18-06-2018
865,Apocrypha (NL),https://www.youtube.com/watch?v=MzhgsNpLBLw,MzhgsNpLBLw,,5.0,20-01-2019
866,Empires of the Void (NL),https://www.youtube.com/watch?v=03peEFLg2tI,03peEFLg2tI,,5.0,28-07-2014
867,The Capitals NL,https://www.youtube.com/watch?v=Ax08SArLKgE,Ax08SArLKgE,,5.0,27-01-2019
868,Pechvogel (NL),https://www.youtube.com/watch?v=0GmCfXyb-Jk,0GmCfXyb-Jk,,5.0,07-04-2019
869,Gold und Rum (NL),https://www.youtube.com/watch?v=DFgir51-JpA,DFgir51-JpA,,5.0,15-05-2014
870,In de Ban van de Ring: Sauron (NL),https://www.youtube.com/watch?v=UPJsKVCuU_c,UPJsKVCuU_c,,5.0,11-03-2019
871,"De Top 5 ""Vergeten Bordspellen"" vanaf de Spellenbeurs in Hasselt",https://www.youtube.com/watch?v=GyT1OoneVH8,GyT1OoneVH8,,5.0,07-03-2019
872,Car Clash (NL),https://www.youtube.com/watch?v=FbSjVosX4AU,FbSjVosX4AU,,5.0,11-07-2018
873,Brugge (NL),https://www.youtube.com/watch?v=i8XsVRnnf_Q,i8XsVRnnf_Q,,5.0,06-08-2014
874,Tiny Epic Defenders (NL),https://www.youtube.com/watch?v=DEh2Oh02jj8,DEh2Oh02jj8,,5.0,10-02-2019
875,1655: Habemus Papam (NL),https://www.youtube.com/watch?v=Yep3fuwFcIs,Yep3fuwFcIs,,5.0,12-12-2019
876,Dino Battle (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=xr2fT6wAv_Q,xr2fT6wAv_Q,,5.0,20-04-2018
877,Wereldsteden (NL),https://www.youtube.com/watch?v=q-TSOY_XHxI,q-TSOY_XHxI,,5.0,19-03-2013
878,Once Upon a Dragon (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=T4JWegT6MKA,T4JWegT6MKA,,5.0,25-02-2020
879,Cave Troll (NL),https://www.youtube.com/watch?v=l2Eh1PCpYpE,l2Eh1PCpYpE,,5.0,30-05-2013
880,Industria (NL),https://www.youtube.com/watch?v=HuoeLwdsY-0,HuoeLwdsY-0,,5.0,15-03-2020
881,Vindication (NL),https://www.youtube.com/watch?v=HoHup9VndxQ,HoHup9VndxQ,,5.0,18-03-2020
882,Japanese Castle (NL),https://www.youtube.com/watch?v=bBs1AeGdsIk,bBs1AeGdsIk,,5.0,12-04-2013
883,Bruxelles 1893 (NL),https://www.youtube.com/watch?v=8almAb3h5Pc,8almAb3h5Pc,,5.0,14-03-2016
884,Nox' Spellenzolder Top 50 Aller Tijden -  Deel 1 (50 t/m 41),https://www.youtube.com/watch?v=Cu7ODqEXxTA,Cu7ODqEXxTA,,5.0,10-04-2020
885,Zomerspel Toppers - Familie,https://www.youtube.com/watch?v=zq9Wj1b5FZ4,zq9Wj1b5FZ4,,5.0,14-05-2016
886,Zombicide: Prison Outbreak (NL),https://www.youtube.com/watch?v=OZ3Jv8gF56g,OZ3Jv8gF56g,,5.0,09-02-2020
887,Dungeonology (NL),https://www.youtube.com/watch?v=5lKAk178qPo,5lKAk178qPo,5.0,5.0,26-04-2020
888,Bang! Het Dobbelspel: Undead or Alive (NL),https://www.youtube.com/watch?v=og5t0qlb4j8,og5t0qlb4j8,,5.0,14-06-2020
889,Descent: Journeys in the Dark (2nd Edition) (NL),https://www.youtube.com/watch?v=e4oIMJBAv4U,e4oIMJBAv4U,,5.0,30-06-2020
890,Underwater Cities (NL),https://www.youtube.com/watch?v=Eg8rDluXlNU,Eg8rDluXlNU,,5.0,09-07-2020
891,Nox speelt... Hellapagos,https://www.youtube.com/watch?v=3DYMmATgMFE,3DYMmATgMFE,,5.0,01-04-2020
892,Nox' Spellenzolder- 2 Speler Spellen Top 5,https://www.youtube.com/watch?v=9WFYvmhMvnM,9WFYvmhMvnM,,5.0,14-12-2012
893,"e-Raptor special: ""Maracaibo Insert""",https://www.youtube.com/watch?v=WQAENod9m1Q,WQAENod9m1Q,,5.0,15-11-2020
894,Tenjo (NL),https://www.youtube.com/watch?v=TA-pU2rMcwM,TA-pU2rMcwM,,5.0,17-05-2019
895,Cadwallon - City of Thieves (NL),https://www.youtube.com/watch?v=Zp6KE7-Ye0w,Zp6KE7-Ye0w,,5.0,13-06-2013
896,Party Animals (NL),https://www.youtube.com/watch?v=9ZyYBJUGBRM,9ZyYBJUGBRM,,5.0,08-11-2018
897,Special - 999 Games Trakteert!,https://www.youtube.com/watch?v=O50giPC8DM4,O50giPC8DM4,,5.0,03-10-2015
898,Panzer General - Russian Assault (NL),https://www.youtube.com/watch?v=5TQ6VNmgBhU,5TQ6VNmgBhU,,5.0,29-03-2014
899,Ragami (NL),https://www.youtube.com/watch?v=8FSCfBo3Ino,8FSCfBo3Ino,,5.0,02-02-2014
900,Virus! (NL),https://www.youtube.com/watch?v=tk-X1YbsY9w,tk-X1YbsY9w,,5.0,28-06-2019
901,Eldritch Horror (NL),https://www.youtube.com/watch?v=J_ATVwFE3TY,J_ATVwFE3TY,,5.0,22-01-2014
902,Het Duel II: Round 3 - DungeonQuest,https://www.youtube.com/watch?v=-UQo1q2elVA,-UQo1q2elVA,,5.0,22-10-2019
903,Nox speelt... De Taveernen van de Oude Stad,https://www.youtube.com/watch?v=SGxJUS0ec4M,SGxJUS0ec4M,,5.0,17-06-2019
904,Olympicards (NL),https://www.youtube.com/watch?v=AYT9MqU-Mpw,AYT9MqU-Mpw,,5.0,29-11-2013
905,Endangered Orphans (NL),https://www.youtube.com/watch?v=d88JbTc6kRg,d88JbTc6kRg,,5.0,25-01-2018
906,Spy (NL),https://www.youtube.com/watch?v=Z2fVMu0MglM,Z2fVMu0MglM,,5.0,15-11-2013
907,Dominion: Nocturne (NL),https://www.youtube.com/watch?v=AF-DS1b0Rdc,AF-DS1b0Rdc,,5.0,06-11-2019
908,Carpe Astra (NL),https://www.youtube.com/watch?v=H4MsVKX0ZhQ,H4MsVKX0ZhQ,,5.0,21-04-2014
909,Uchronia (NL),https://www.youtube.com/watch?v=fCf3yYRJauQ,fCf3yYRJauQ,,5.0,02-11-2013
910,Confetti (NL),https://www.youtube.com/watch?v=A6PD0bRFu6M,A6PD0bRFu6M,,5.0,21-10-2013
911,Luxor: The Mummy's Curse (NL),https://www.youtube.com/watch?v=8urhIgQ145w,8urhIgQ145w,,5.0,27-12-2019
912,Vast: The Crystal Caverns (NL),https://www.youtube.com/watch?v=j76D51jRtmo,j76D51jRtmo,,5.0,14-07-2019
913,Piepmatz: Little Songbirds (NL),https://www.youtube.com/watch?v=3TbVDE3e938,3TbVDE3e938,,4.0,06-06-2019
914,The Colonists (NL),https://www.youtube.com/watch?v=s3BWPXb_UDE,s3BWPXb_UDE,,4.0,13-07-2020
915,Lost Legacy (NL),https://www.youtube.com/watch?v=Kgxpk26uqsA,Kgxpk26uqsA,,4.0,26-10-2014
916,Forgotten Waters (NL),https://www.youtube.com/watch?v=NIAW7y_lNY0,NIAW7y_lNY0,2.0,4.0,16-12-2020
917,Horizon Zero Dawn: The Board Game (NL),https://www.youtube.com/watch?v=FFG1BfvgQTU,FFG1BfvgQTU,,4.0,06-01-2021
918,Sid Meier's  Civilization (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=f544DRrB9M0,f544DRrB9M0,,4.0,03-10-2013
919,Money Maker (NL),https://www.youtube.com/watch?v=gbmpBsQfGDU,gbmpBsQfGDU,,4.0,21-04-2020
920,Leader 1 - Hell of the North (NL),https://www.youtube.com/watch?v=K-rciR5-Jyg,K-rciR5-Jyg,,4.0,26-08-2013
921,Dungeoneer: Vault of the Fiends (NL),https://www.youtube.com/watch?v=VdW37TrP3iQ,VdW37TrP3iQ,,4.0,08-02-2019
922,Mage Knight (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=3018a-kMj0Y,3018a-kMj0Y,,4.0,13-04-2013
923,Pablo Escobar: The Boardgame (NL),https://www.youtube.com/watch?v=1BTcTyVkk6o,1BTcTyVkk6o,,4.0,26-02-2020
924,Borgia (NL),https://www.youtube.com/watch?v=chwqrzWEEfA,chwqrzWEEfA,,4.0,12-02-2020
925,Stratego Conquest (NL),https://www.youtube.com/watch?v=SCMngait500,SCMngait500,,4.0,08-02-2020
926,Onami (NL),https://www.youtube.com/watch?v=cYDIxhCn9K8,cYDIxhCn9K8,,4.0,31-01-2020
927,Festo! (NL),https://www.youtube.com/watch?v=ux4yQwU8urE,ux4yQwU8urE,,4.0,16-04-2019
928,Mainports (NL),https://www.youtube.com/watch?v=N5nQp_uLNl4,N5nQp_uLNl4,,4.0,06-01-2021
929,Terraforming Mars (NL),https://www.youtube.com/watch?v=59KBkqJSOwg,59KBkqJSOwg,,4.0,15-07-2017
930,Edo (NL),https://www.youtube.com/watch?v=0AAiaseMNKM,0AAiaseMNKM,,4.0,22-07-2015
931,Port Royal (NL),https://www.youtube.com/watch?v=rKdJxWTvgPo,rKdJxWTvgPo,2.0,4.0,16-05-2015
932,"Lost in Time: ""Cops vs Robbers"" variant (NL)",https://www.youtube.com/watch?v=BW1X_U_2kNM,BW1X_U_2kNM,,4.0,14-06-2018
933,El Gaucho (NL),https://www.youtube.com/watch?v=jy2naSIh5g0,jy2naSIh5g0,,4.0,31-05-2015
934,De Alchemist (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=L2ZevFENfKE,L2ZevFENfKE,,4.0,11-06-2015
935,Carcassonne: Amazone (NL),https://www.youtube.com/watch?v=RxT5_8TT96I,RxT5_8TT96I,,4.0,25-04-2018
936,Fox & Chicken (NL),https://www.youtube.com/watch?v=NtWDGjrcxOw,NtWDGjrcxOw,,4.0,23-04-2018
937,Trickerion (NL),https://www.youtube.com/watch?v=9hWzSl4aTMA,9hWzSl4aTMA,,4.0,31-05-2016
938,Koehandel - Het Bordspel (NL),https://www.youtube.com/watch?v=QosOOy3b_tw,QosOOy3b_tw,,4.0,19-09-2016
939,Machiavelli Deluxe (NL),https://www.youtube.com/watch?v=qaYFIs9ysEw,qaYFIs9ysEw,,4.0,12-10-2017
940,Don Quixote (NL),https://www.youtube.com/watch?v=aVZ4m3Tsyik,aVZ4m3Tsyik,2.0,4.0,29-11-2015
941,Lost in Time (NL),https://www.youtube.com/watch?v=Bzbzb0ZMHWo,Bzbzb0ZMHWo,2.0,4.0,13-10-2017
942,Kryptos (NL),https://www.youtube.com/watch?v=FBKRmVjPTxI,FBKRmVjPTxI,2.0,4.0,10-07-2015
943,Concept (NL),https://www.youtube.com/watch?v=-jrZGddhl5U,-jrZGddhl5U,,4.0,01-08-2016
944,Rum & Bones (NL),https://www.youtube.com/watch?v=ZDrJpenA3Lk,ZDrJpenA3Lk,2.0,4.0,10-06-2017
945,Imperial Settlers   Atlantis NL,https://www.youtube.com/watch?v=Z6ggJ77hDso,Z6ggJ77hDso,,4.0,21-02-2017
946,B-Sieged (NL),https://www.youtube.com/watch?v=nIbgFiK3ouY,nIbgFiK3ouY,2.0,4.0,25-07-2016
947,Speed Snacks (NL),https://www.youtube.com/watch?v=_kYOeBxX5qs,_kYOeBxX5qs,2.0,4.0,10-08-2015
948,Dice Masters vanuit De Rode Pion in Gorinchem,https://www.youtube.com/watch?v=KXQ8wgUA1E0,KXQ8wgUA1E0,2.0,4.0,01-06-2016
949,Welcome (Back) to the Dungeon (NL),https://www.youtube.com/watch?v=ne3GvZMI9bw,ne3GvZMI9bw,,4.0,08-06-2017
950,Innovation (NL),https://www.youtube.com/watch?v=6mPkaxraAmM,6mPkaxraAmM,2.0,4.0,02-05-2017
951,Fabelfruit (NL),https://www.youtube.com/watch?v=psXIfVwcOD0,psXIfVwcOD0,,4.0,03-05-2017
952,Sky Traders (NL),https://www.youtube.com/watch?v=o6MZsshMDQ0,o6MZsshMDQ0,2.0,4.0,04-09-2015
953,Tycoon (NL),https://www.youtube.com/watch?v=BLiCQdizbJM,BLiCQdizbJM,,4.0,26-12-2017
954,Bug Race (NL),https://www.youtube.com/watch?v=cpgO4DKMCeo,cpgO4DKMCeo,2.0,4.0,17-12-2014
955,Lobotomy (NL),https://www.youtube.com/watch?v=eKgDagboek4,eKgDagboek4,2.0,4.0,19-12-2017
956,Robin (NL),https://www.youtube.com/watch?v=7ytL3Mplo64,7ytL3Mplo64,,4.0,04-06-2017
957,Majesty (NL),https://www.youtube.com/watch?v=WHQ_cm5CKzE,WHQ_cm5CKzE,2.0,4.0,15-12-2017
958,Arnhem '44 - Deel 2  (NL),https://www.youtube.com/watch?v=RZtdE2uy80g,RZtdE2uy80g,2.0,4.0,23-09-2015
959,Stratego Waterloo (NL),https://www.youtube.com/watch?v=-EAGyYZ_V-Y,-EAGyYZ_V-Y,,4.0,10-05-2015
960,OMG: Oh Mijn Goederen! (NL),https://www.youtube.com/watch?v=d4rWTH4u3_0,d4rWTH4u3_0,2.0,4.0,28-09-2017
961,Catan Big Game - Uitleg (NL),https://www.youtube.com/watch?v=VKkSE2mfpcw,VKkSE2mfpcw,,4.0,16-09-2017
962,More Kittens in a Blender (NL),https://www.youtube.com/watch?v=3x-uba3RZP4,3x-uba3RZP4,2.0,4.0,11-02-2016
963,Founders of the Empire (NL),https://www.youtube.com/watch?v=8MHgFw-6cSE,8MHgFw-6cSE,2.0,4.0,28-12-2014
964,Dead Men Tell No Tales (NL),https://www.youtube.com/watch?v=teaApkhfWkQ,teaApkhfWkQ,,4.0,07-11-2018
965,7 Wonders Duel - Pantheon (NL),https://www.youtube.com/watch?v=WcmnOXuT5yI,WcmnOXuT5yI,,4.0,13-02-2017
966,Dice Throne - Season One (NL),https://www.youtube.com/watch?v=1HEupqND7Zk,1HEupqND7Zk,2.0,4.0,06-11-2018
967,Gùgōng (NL),https://www.youtube.com/watch?v=ug-13iqVrls,ug-13iqVrls,,4.0,05-11-2018
968,40 Jaar Ducosim - Rian van Meeteren,https://www.youtube.com/watch?v=K-5z3Zvvn8o,K-5z3Zvvn8o,,4.0,25-05-2016
969,Pulce (NL),https://www.youtube.com/watch?v=uyv4-UbpeLo,uyv4-UbpeLo,2.0,4.0,26-01-2015
970,Caverna - The Cave Farmers (NL),https://www.youtube.com/watch?v=xfvOxVhZ3PM,xfvOxVhZ3PM,,4.0,10-02-2015
971,Rhodes (NL),https://www.youtube.com/watch?v=npU03iLVZHA,npU03iLVZHA,,4.0,29-10-2016
972,New Dawn (NL),https://www.youtube.com/watch?v=Paizob1XpNE,Paizob1XpNE,2.0,4.0,06-03-2015
973,Luna (NL),https://www.youtube.com/watch?v=Ze4KTRhXZ6I,Ze4KTRhXZ6I,2.0,4.0,01-03-2016
974,Pixie Queen (NL),https://www.youtube.com/watch?v=CJ0ZwUyCenw,CJ0ZwUyCenw,,4.0,06-06-2016
975,Pandemic Legacy - Season 2 (NL),https://www.youtube.com/watch?v=8qbEafflrMQ,8qbEafflrMQ,2.0,4.0,10-07-2018
976,Heroes of Normandie (NL),https://www.youtube.com/watch?v=bsV-R-Y8lTE,bsV-R-Y8lTE,2.0,4.0,19-07-2018
977,Camp Grizzly (NL),https://www.youtube.com/watch?v=ak4ya_EZ11M,ak4ya_EZ11M,2.0,4.0,08-10-2016
978,The Ancient World (NL),https://www.youtube.com/watch?v=3yDpI2Fc3eM,3yDpI2Fc3eM,2.0,4.0,15-04-2015
979,Wereldrecord Catan 24 september 2017,https://www.youtube.com/watch?v=-GFQBWJ9ZoU,-GFQBWJ9ZoU,,4.0,13-09-2017
980,Intrigo; Muiters van de Zeven Zeeën (NL),https://www.youtube.com/watch?v=e5ZPV6anWy8,e5ZPV6anWy8,2.0,4.0,16-04-2015
981,Boss Monster: The Dungeon Building Card Game (NL),https://www.youtube.com/watch?v=7A13BnxWiiQ,7A13BnxWiiQ,,3.0,17-11-2017
982,Abyss: Kraken (NL),https://www.youtube.com/watch?v=KJMJpnpJvok,KJMJpnpJvok,,3.0,23-06-2017
983,Airlines Europe (NL),https://www.youtube.com/watch?v=OLVitTRRK-c,OLVitTRRK-c,,3.0,21-10-2015
984,Way Up High (NL),https://www.youtube.com/watch?v=pQxNmO8Hx3s,pQxNmO8Hx3s,,3.0,12-08-2017
985,Black Stories Investigation (NL),https://www.youtube.com/watch?v=AvylNIYv1Cc,AvylNIYv1Cc,,3.0,02-10-2017
986,The Great Tour: European Cities (NL),https://www.youtube.com/watch?v=g-dgp9_VU2I,g-dgp9_VU2I,,3.0,09-11-2017
987,Bali (NL),https://www.youtube.com/watch?v=hXMVmvQXCPA,hXMVmvQXCPA,,3.0,27-09-2017
988,Captain Silver (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=YS1SBwxVh3Y,YS1SBwxVh3Y,,3.0,30-11-2017
989,Masmorra (NL),https://www.youtube.com/watch?v=bBX3H9dX0eE,bBX3H9dX0eE,,3.0,06-06-2017
990,Nox' Spellenzolder Top 50 Aller Tijden - Deel 2 (40 t/m 31),https://www.youtube.com/watch?v=kZ6hZrCP-E4,kZ6hZrCP-E4,,3.0,12-04-2020
991,Sinay Uitleg,https://www.youtube.com/watch?v=ggERklLcRJg,ggERklLcRJg,,3.0,15-07-2017
992,iKnow (NL),https://www.youtube.com/watch?v=sEyRQ1oKHAs,sEyRQ1oKHAs,,3.0,05-01-2016
993,Discoveries (NL),https://www.youtube.com/watch?v=DdrtH9Bz400,DdrtH9Bz400,,3.0,09-03-2016
994,Dragonriders (NL),https://www.youtube.com/watch?v=-fgQG31l-O4,-fgQG31l-O4,,3.0,12-04-2013
995,Colt Express - Paarden & Postkoets (NL),https://www.youtube.com/watch?v=ub-O-YxPxw0,ub-O-YxPxw0,,3.0,17-12-2015
996,Dynamite Nurse (NL),https://www.youtube.com/watch?v=Nb8Kyy5tR54,Nb8Kyy5tR54,,3.0,08-12-2017
997,Jolly & Roger (NL),https://www.youtube.com/watch?v=t5YVoWCfNfw,t5YVoWCfNfw,,3.0,30-08-2017
998,Waterloo: Napoleon's Last Battle (NL),https://www.youtube.com/watch?v=SAJHN_iBKBQ,SAJHN_iBKBQ,,3.0,21-10-2017
999,Het Duel II - Round 4: Robo Rally,https://www.youtube.com/watch?v=jYe0GzS95MU,jYe0GzS95MU,,3.0,07-01-2020
1000,Panic Lab (NL),https://www.youtube.com/watch?v=gJ4-VL1PqqA,gJ4-VL1PqqA,,3.0,20-11-2015
1001,Belfort (NL),https://www.youtube.com/watch?v=O6gcy71zfUg,O6gcy71zfUg,,3.0,22-09-2017
1002,Shinobi (NL),https://www.youtube.com/watch?v=eOLMMlJFugM,eOLMMlJFugM,,3.0,21-09-2013
1003,Sector 6 (NL),https://www.youtube.com/watch?v=SK3J-0MYJR8,SK3J-0MYJR8,,3.0,29-09-2017
1004,Nox' Spellenzolder & Lucky Bastard presenter hun Top 10 Quarantine,https://www.youtube.com/watch?v=uuaG6CewG3Y,uuaG6CewG3Y,,3.0,26-03-2020
1005,Vikings on Board (NL),https://www.youtube.com/watch?v=nRwirhbMxxg,nRwirhbMxxg,,3.0,07-09-2017
1006,Ninja All Stars (NL),https://www.youtube.com/watch?v=jfFDmZOY91k,jfFDmZOY91k,,3.0,06-02-2020
1007,Timber! (NL),https://www.youtube.com/watch?v=0cqdniYSH8A,0cqdniYSH8A,,3.0,10-10-2017
1008,The Hobbit - Het Kaartspel (NL),https://www.youtube.com/watch?v=bQsLLtfJlAI,bQsLLtfJlAI,,3.0,01-03-2013
1009,Kosmonauts (NL),https://www.youtube.com/watch?v=Ce0-xPp_ClI,Ce0-xPp_ClI,,3.0,29-05-2013
1010,Drakkar: The Card Game (NL),https://www.youtube.com/watch?v=1a-jt937-C4,1a-jt937-C4,,3.0,31-07-2017
1011,Squish 'Em! (NL),https://www.youtube.com/watch?v=N57jn8q_K1A,N57jn8q_K1A,,3.0,20-10-2015
1012,Welcome to... (NL),https://www.youtube.com/watch?v=sa2MJdF7xJg,sa2MJdF7xJg,,3.0,21-05-2019
1013,Magic The Gathering – Arena of the Planeswalkers (NL),https://www.youtube.com/watch?v=0--SaOxrPPc,0--SaOxrPPc,,3.0,25-07-2018
1014,Klus Geklaard! (NL),https://www.youtube.com/watch?v=PZkz9k0PHHw,PZkz9k0PHHw,,3.0,25-05-2019
1015,Sons of Faeriell (NL),https://www.youtube.com/watch?v=_xumJqpwtVM,_xumJqpwtVM,,3.0,19-10-2020
1016,Papa Paolo (NL),https://www.youtube.com/watch?v=R4cX1u1YIVI,R4cX1u1YIVI,,3.0,21-02-2017
1017,Het Duel II,https://www.youtube.com/watch?v=ul_TFVFC3wY,ul_TFVFC3wY,,3.0,11-04-2019
1018,Arcadia Quest (NL),https://www.youtube.com/watch?v=xkYFXmh2BaI,xkYFXmh2BaI,,3.0,14-05-2015
1019,Bears vs Babies (NL),https://www.youtube.com/watch?v=d9ZNPkYU2Ik,d9ZNPkYU2Ik,,3.0,02-12-2020
1020,Viral (NL),https://www.youtube.com/watch?v=LWQI-gp3oo0,LWQI-gp3oo0,,3.0,18-02-2019
1021,Cottage Garden (NL),https://www.youtube.com/watch?v=Cp5UcGh1_6U,Cp5UcGh1_6U,,3.0,19-02-2017
1022,Steamrollers (NL),https://www.youtube.com/watch?v=H3-pqdaVZ7A,H3-pqdaVZ7A,,3.0,26-07-2018
1023,Zuiderfruit (NL),https://www.youtube.com/watch?v=J6KTH7olX50,J6KTH7olX50,,3.0,14-04-2018
1024,Tokaido (NL),https://www.youtube.com/watch?v=puMsSKwqjbg,puMsSKwqjbg,,3.0,19-12-2016
1025,Paco Sako (NL),https://www.youtube.com/watch?v=QoOd1UTrzDY,QoOd1UTrzDY,,3.0,20-08-2017
1026,Chartered: The Golden Age N(L),https://www.youtube.com/watch?v=yCKPYckY9u0,yCKPYckY9u0,,3.0,18-07-2018
1027,Batavia (NL),https://www.youtube.com/watch?v=PXrrAXyH22c,PXrrAXyH22c,,3.0,09-02-2015
1028,Orphans & Ashes (NL),https://www.youtube.com/watch?v=U3egkCWpRsE,U3egkCWpRsE,,3.0,05-11-2016
1029,Professor Evil en de Toren van Tijd (NL),https://www.youtube.com/watch?v=tcOnis2Zvqg,tcOnis2Zvqg,,3.0,19-10-2018
1030,Little Drop of Poison (NL),https://www.youtube.com/watch?v=isv-IdA0hTg,isv-IdA0hTg,,3.0,14-11-2016
1031,Archon (NL),https://www.youtube.com/watch?v=GnGm9QhzS2A,GnGm9QhzS2A,,3.0,16-11-2014
1032,The Prodigals Club (NL),https://www.youtube.com/watch?v=-0MY9wQgP5k,-0MY9wQgP5k,,3.0,29-05-2019
1033,Lost Legends (NL),https://www.youtube.com/watch?v=urYTYuhQ3jg,urYTYuhQ3jg,,3.0,07-03-2014
1034,Try-Angle (NL),https://www.youtube.com/watch?v=qrJUJs56BVc,qrJUJs56BVc,,3.0,27-04-2017
1035,Istanbul: Het Dobbelspel (NL),https://www.youtube.com/watch?v=nsNEaKpVdDM,nsNEaKpVdDM,,3.0,24-12-2017
1036,BoardGameBrothers Nieuwjaars Quiz 2018!!,https://www.youtube.com/watch?v=9DLAPU699u0,9DLAPU699u0,,3.0,03-01-2018
1037,Festival (NL),https://www.youtube.com/watch?v=G2qOARbxE-E,G2qOARbxE-E,,3.0,07-06-2017
1038,Villainous (NL),https://www.youtube.com/watch?v=JHCc9QCGhXU,JHCc9QCGhXU,,3.0,06-06-2019
1039,Hostile Takeover (NL),https://www.youtube.com/watch?v=oroFKAtDFUQ,oroFKAtDFUQ,,3.0,04-05-2017
1040,Trismegistus: The Ultimate Formula (NL),https://www.youtube.com/watch?v=E20-xoL8e4g,E20-xoL8e4g,,3.0,03-10-2020
1041,De Legenden van Andor: De Verloren Legenden (NL),https://www.youtube.com/watch?v=E6YajuULK9g,E6YajuULK9g,,3.0,12-07-2019
1042,Azul (NL),https://www.youtube.com/watch?v=4hqKYX-yXms,4hqKYX-yXms,,3.0,20-12-2017
