,title,link,id,stars,score,date
1234,Arnhem '44 - Deel 2  (NL),https://www.youtube.com/watch?v=RZtdE2uy80g,RZtdE2uy80g,2.0,4.0,23-09-2015
1236,RevoltaaA (NL),https://www.youtube.com/watch?v=2PX6zQcJzWc,2PX6zQcJzWc,3.0,6.0,21-09-2015
1237,De Eerste Wereldoorlog (NL),https://www.youtube.com/watch?v=Z0Cq0uXOcu0,Z0Cq0uXOcu0,3.0,6.0,20-09-2015
1238,Stingy (NL),https://www.youtube.com/watch?v=Con8uXuNBCI,Con8uXuNBCI,3.0,6.0,18-09-2015
1239,Dust (NL),https://www.youtube.com/watch?v=DUDKFLFn5Ao,DUDKFLFn5Ao,,8.0,15-09-2015
1240,Stratego Waterloo - Expert Variant (NL),https://www.youtube.com/watch?v=O3v69d58WiM,O3v69d58WiM,,8.0,13-09-2015
1241,Empire Engine (NL),https://www.youtube.com/watch?v=mKaOvZwdTZI,mKaOvZwdTZI,3.0,6.0,11-09-2015
1242,"De Legenden van Andor  ""De Reis naar het Noorden"" (NL)",https://www.youtube.com/watch?v=TtslFndwSpc,TtslFndwSpc,3.0,6.0,11-09-2015
1243,Traitor Games Special (NL),https://www.youtube.com/watch?v=cLQb7YThLs0,cLQb7YThLs0,,2.0,09-09-2015
1244,Samurai (NL),https://www.youtube.com/watch?v=nw93nDMvJMQ,nw93nDMvJMQ,4.0,8.0,09-09-2015
1245,Palace Whisperings (NL),https://www.youtube.com/watch?v=0fw0kYvLKX8,0fw0kYvLKX8,3.0,6.0,07-09-2015
1246,Elysium (NL),https://www.youtube.com/watch?v=O87RngIFkqc,O87RngIFkqc,3.0,6.0,07-09-2015
1247,Scoville (NL),https://www.youtube.com/watch?v=qxC16Sc57-M,qxC16Sc57-M,3.0,6.0,07-09-2015
1250,Rallyman (NL),https://www.youtube.com/watch?v=hw44gtM0dvk,hw44gtM0dvk,3.0,6.0,05-09-2015
1251,Homesteaders (NL),https://www.youtube.com/watch?v=TZyEr1Cc2PM,TZyEr1Cc2PM,4.0,8.0,04-09-2015
1252,Sky Traders (NL),https://www.youtube.com/watch?v=o6MZsshMDQ0,o6MZsshMDQ0,2.0,4.0,04-09-2015
1253,Daxu (NL),https://www.youtube.com/watch?v=e6j94qhGSiE,e6j94qhGSiE,3.0,6.0,03-09-2015
1255,Game for Fame (NL),https://www.youtube.com/watch?v=YFWhThfC0k0,YFWhThfC0k0,3.0,6.0,28-08-2015
1257,Träxx (NL),https://www.youtube.com/watch?v=aj5-NpP4Jlw,aj5-NpP4Jlw,3.0,6.0,23-08-2015
1258,Revolver 2 (NL),https://www.youtube.com/watch?v=pnykb7L8pxg,pnykb7L8pxg,3.0,6.0,23-08-2015
1260,Jeex (NL),https://www.youtube.com/watch?v=KGUK9-p-YIU,KGUK9-p-YIU,3.0,6.0,16-08-2015
1261,Star Realms - Crisis Saga (NL),https://www.youtube.com/watch?v=mu4HPC5ACaI,mu4HPC5ACaI,3.0,6.0,14-08-2015
1263,Speed Snacks (NL),https://www.youtube.com/watch?v=_kYOeBxX5qs,_kYOeBxX5qs,2.0,4.0,10-08-2015
1265,Betrayal at House on the Hill (NL),https://www.youtube.com/watch?v=Qy_6SScFD3U,Qy_6SScFD3U,3.0,6.0,07-08-2015
1266,Afzakker (NL),https://www.youtube.com/watch?v=nyj7P_DLmPM,nyj7P_DLmPM,3.0,6.0,06-08-2015
1267,Exploding Kittens (NL),https://www.youtube.com/watch?v=By0TWMv8hUI,By0TWMv8hUI,3.0,6.0,06-08-2015
1268,Cacao (NL),https://www.youtube.com/watch?v=K7d0utyBodQ,K7d0utyBodQ,3.0,6.0,05-08-2015
1270,The Game (NL),https://www.youtube.com/watch?v=j_mBlXKDo_Y,j_mBlXKDo_Y,3.0,6.0,31-07-2015
1271,Machi Koro - Metropool (NL),https://www.youtube.com/watch?v=vYjz96XWcw4,vYjz96XWcw4,3.0,6.0,31-07-2015
1273,Edo (NL),https://www.youtube.com/watch?v=0AAiaseMNKM,0AAiaseMNKM,,4.0,22-07-2015
1274,Rex: Final Days of an Empire (NL),https://www.youtube.com/watch?v=Gs0HflW2enw,Gs0HflW2enw,,8.0,22-07-2015
1276,Star Realms (NL),https://www.youtube.com/watch?v=nPoUQeNYelE,nPoUQeNYelE,3.0,6.0,19-07-2015
1277,Brieven uit Whitechapel (NL),https://www.youtube.com/watch?v=EtGS2nkRbGo,EtGS2nkRbGo,4.0,8.0,15-07-2015
1279,La Granja (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=il2S5WTxf2I,il2S5WTxf2I,4.0,8.0,14-07-2015
1280,La Granja (NL) -  Deel 1 / 2,https://www.youtube.com/watch?v=2T1Y7v9jp1g,2T1Y7v9jp1g,,2.0,14-07-2015
1281,Attack Wing - Dungeons & Dragons (NL),https://www.youtube.com/watch?v=b1GGdgz1SVY,b1GGdgz1SVY,4.0,8.0,13-07-2015
1283,Specter Ops (NL),https://www.youtube.com/watch?v=Wlclj7FUF8o,Wlclj7FUF8o,4.0,8.0,10-07-2015
1284,Kryptos (NL),https://www.youtube.com/watch?v=FBKRmVjPTxI,FBKRmVjPTxI,2.0,4.0,10-07-2015
1285,Ultimate Warriorz (NL),https://www.youtube.com/watch?v=aoEJbAR6CTk,aoEJbAR6CTk,3.0,6.0,08-07-2015
1286,For Sale (NL),https://www.youtube.com/watch?v=4AEuhnoQ96U,4AEuhnoQ96U,,3.0,08-07-2015
1287,12 Realms (NL),https://www.youtube.com/watch?v=8E6aAsAEjAk,8E6aAsAEjAk,,8.0,08-07-2015
1288,War Point (NL),https://www.youtube.com/watch?v=yGlLiyemVhY,yGlLiyemVhY,,8.0,07-07-2015
1289,Pirato Poker (NL),https://www.youtube.com/watch?v=9i_bDq4nLWM,9i_bDq4nLWM,3.0,6.0,07-07-2015
1290,Carcassonne - Burgemeesters & Abdijen (NL),https://www.youtube.com/watch?v=ENLE9sGcYug,ENLE9sGcYug,3.0,6.0,04-07-2015
1291,Een Wandeling door Zomerspel 2015,https://www.youtube.com/watch?v=j5g2ohjQvlw,j5g2ohjQvlw,,6.0,02-07-2015
1292,Wiz-War (NL),https://www.youtube.com/watch?v=Z5WiGpqGEsI,Z5WiGpqGEsI,3.0,6.0,25-06-2015
1294,Sherlock Holmes - Consulting Detective (NL),https://www.youtube.com/watch?v=WIZGG7wepQQ,WIZGG7wepQQ,5.0,10.0,25-06-2015
1295,Kraftwagen (NL),https://www.youtube.com/watch?v=2ziR3ItC8vg,2ziR3ItC8vg,4.0,8.0,24-06-2015
1297,Descent 1st vs. 2nd Edition (NL),https://www.youtube.com/watch?v=f4tTr-oj6lE,f4tTr-oj6lE,4.0,8.0,19-06-2015
1298,Abyss (NL),https://www.youtube.com/watch?v=jpp0rWPyiGo,jpp0rWPyiGo,3.0,6.0,19-06-2015
1300,Age of Mythology (NL),https://www.youtube.com/watch?v=UVjFfjcPDuk,UVjFfjcPDuk,3.0,6.0,14-06-2015
1301,De Alchemist (NL) -  Deel 2 / 2,https://www.youtube.com/watch?v=kahTPdrKvLc,kahTPdrKvLc,4.0,8.0,11-06-2015
1302,De Alchemist (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=L2ZevFENfKE,L2ZevFENfKE,,4.0,11-06-2015
1303,Kemet (NL),https://www.youtube.com/watch?v=Y2pEfsfj9ZE,Y2pEfsfj9ZE,4.0,8.0,10-06-2015
1305,Euphoria (NL),https://www.youtube.com/watch?v=TfJf-neNSrc,TfJf-neNSrc,3.0,6.0,07-06-2015
1309,El Gaucho (NL),https://www.youtube.com/watch?v=jy2naSIh5g0,jy2naSIh5g0,,4.0,31-05-2015
1316,In de Voetsporen van Marco Polo (NL),https://www.youtube.com/watch?v=ZYiFBRQXszA,ZYiFBRQXszA,3.0,6.0,22-05-2015
1317,"World of Tanks ""Rush"" - Second Front (NL)",https://www.youtube.com/watch?v=VnT8tXO24pA,VnT8tXO24pA,3.0,6.0,18-05-2015
1318,Patchwork (NL),https://www.youtube.com/watch?v=yIiQjc23hRw,yIiQjc23hRw,4.0,8.0,18-05-2015
1319,Port Royal (NL),https://www.youtube.com/watch?v=rKdJxWTvgPo,rKdJxWTvgPo,2.0,4.0,16-05-2015
1321,Arcadia Quest (NL),https://www.youtube.com/watch?v=xkYFXmh2BaI,xkYFXmh2BaI,,3.0,14-05-2015
1322,"De Kolonisten van Catan ""Kooplieden & Barbaren"" (NL)",https://www.youtube.com/watch?v=4J9aDs0lTgY,4J9aDs0lTgY,4.0,8.0,13-05-2015
1323,"De Kolonisten van Catan ""Steden & Ridders ""(NL)",https://www.youtube.com/watch?v=bjhm4S4xnVA,bjhm4S4xnVA,3.0,6.0,13-05-2015
1324,Stratego Waterloo (NL),https://www.youtube.com/watch?v=-EAGyYZ_V-Y,-EAGyYZ_V-Y,,4.0,10-05-2015
1326,Xenoshyft Onslaught (NL),https://www.youtube.com/watch?v=ULvcqb7yEMc,ULvcqb7yEMc,4.0,8.0,28-04-2015
1330,San Marco (NL),https://www.youtube.com/watch?v=QGMg1ET0OJg,QGMg1ET0OJg,3.0,6.0,23-04-2015
1333,Shadows over Camelot - Merlin's Company (NL),https://www.youtube.com/watch?v=znYjSfgzSHA,znYjSfgzSHA,3.0,6.0,17-04-2015
1334,Lords of Waterdeep - Scoundrels of Skullport (NL),https://www.youtube.com/watch?v=yPbksmEsKPw,yPbksmEsKPw,4.0,8.0,17-04-2015
1335,Intrigo; Muiters van de Zeven Zeeën (NL),https://www.youtube.com/watch?v=e5ZPV6anWy8,e5ZPV6anWy8,2.0,4.0,16-04-2015
1336,The Ancient World (NL),https://www.youtube.com/watch?v=3yDpI2Fc3eM,3yDpI2Fc3eM,2.0,4.0,15-04-2015
1337,Colt Express (NL),https://www.youtube.com/watch?v=rnG-dzpeStQ,rnG-dzpeStQ,3.0,6.0,15-04-2015
1338,Gamboni (NL ) - Kickstarter,https://www.youtube.com/watch?v=tYormI0fi1c,tYormI0fi1c,3.0,6.0,14-04-2015
1340,Kanban (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=m3YXTz_3RQs,m3YXTz_3RQs,3.0,6.0,05-04-2015
1343,XCOM The Boardgame (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=1tUF3M-hRjE,1tUF3M-hRjE,3.0,6.0,03-04-2015
1344,XCOM The Boardgame (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=j55sM7PM14A,j55sM7PM14A,,2.0,03-04-2015
1346,Senet (NL),https://www.youtube.com/watch?v=EOdwwg4V8Vs,EOdwwg4V8Vs,3.0,6.0,30-03-2015
1347,Notre Dame (NL),https://www.youtube.com/watch?v=EXsuTUmNC5E,EXsuTUmNC5E,3.0,6.0,29-03-2015
1348,De Legenden van Andor - Het Sterrenschild (NL),https://www.youtube.com/watch?v=sWhriixmuD8,sWhriixmuD8,3.0,6.0,19-03-2015
1349,Moral Conflict 1941 - Snelle Blik (NL),https://www.youtube.com/watch?v=06O0BD4dy40,06O0BD4dy40,,9.0,19-03-2015
1350,Robinson Crusoe - The Voyage of the Beagle N(L),https://www.youtube.com/watch?v=XjQC5rVqYTE,XjQC5rVqYTE,4.0,8.0,09-03-2015
1351,New Dawn (NL),https://www.youtube.com/watch?v=Paizob1XpNE,Paizob1XpNE,2.0,4.0,06-03-2015
1353,Machi Koro - De Haven (NL),https://www.youtube.com/watch?v=4gJS34u1WRg,4gJS34u1WRg,4.0,8.0,19-02-2015
1354,1 Nacht Weerwolven & Waaghalzen (NL),https://www.youtube.com/watch?v=qhBaTBr0ItM,qhBaTBr0ItM,4.0,8.0,19-02-2015
1355,Cave Pilot 55 - Kickstarter (NL),https://www.youtube.com/watch?v=vjsDJsVtAYg,vjsDJsVtAYg,3.0,6.0,12-02-2015
1357,Caverna - The Cave Farmers (NL),https://www.youtube.com/watch?v=xfvOxVhZ3PM,xfvOxVhZ3PM,,4.0,10-02-2015
1358,Batavia (NL),https://www.youtube.com/watch?v=PXrrAXyH22c,PXrrAXyH22c,,3.0,09-02-2015
1359,Legendary Encounters (NL),https://www.youtube.com/watch?v=NmsICtnjEcg,NmsICtnjEcg,5.0,10.0,09-02-2015
1361,"Duel of Ages II - Deel 1/2 ""Basic Game + Melee"" (NL)",https://www.youtube.com/watch?v=nzcLUynBQ6A,nzcLUynBQ6A,,2.0,29-01-2015
1362,Pulce (NL),https://www.youtube.com/watch?v=uyv4-UbpeLo,uyv4-UbpeLo,2.0,4.0,26-01-2015
1363,Samsara (NL),https://www.youtube.com/watch?v=06H3Ffc_qLo,06H3Ffc_qLo,,8.0,26-01-2015
1364,Mixtour (NL),https://www.youtube.com/watch?v=LFlGkxo1siw,LFlGkxo1siw,3.0,6.0,26-01-2015
1366,Madame Ching (NL),https://www.youtube.com/watch?v=eW0T9eBTEFc,eW0T9eBTEFc,3.0,6.0,18-01-2015
1368,Wildcatters (NL),https://www.youtube.com/watch?v=mxNPRsjj4hs,mxNPRsjj4hs,3.0,6.0,17-01-2015
1369,Seas of Iron (NL),https://www.youtube.com/watch?v=QiSNaL7APF4,QiSNaL7APF4,,2.0,13-01-2015
1370,Planes (NL),https://www.youtube.com/watch?v=VHB-mAFxtww,VHB-mAFxtww,3.0,6.0,13-01-2015
1375,Mystery Express (NL),https://www.youtube.com/watch?v=Ua0RMFu-dKQ,Ua0RMFu-dKQ,3.0,6.0,29-12-2014
1377,Founders of the Empire (NL),https://www.youtube.com/watch?v=8MHgFw-6cSE,8MHgFw-6cSE,2.0,4.0,28-12-2014
1382,Bug Race (NL),https://www.youtube.com/watch?v=cpgO4DKMCeo,cpgO4DKMCeo,2.0,4.0,17-12-2014
1388,Myrmes (NL),https://www.youtube.com/watch?v=xCMw2MA-8Yc,xCMw2MA-8Yc,3.0,6.0,06-12-2014
1391,Anasazi (NL),https://www.youtube.com/watch?v=ivrt0Ece7p4,ivrt0Ece7p4,,2.0,01-12-2014
1393,Havana (NL),https://www.youtube.com/watch?v=AywMiAnVjzQ,AywMiAnVjzQ,3.0,6.0,29-11-2014
1397,Machi Koro (NL),https://www.youtube.com/watch?v=y4EuI0tO-io,y4EuI0tO-io,4.0,8.0,16-11-2014
1399,RoboRama (NL),https://www.youtube.com/watch?v=_0wbjNKC4HY,_0wbjNKC4HY,3.0,6.0,16-11-2014
1400,Archon (NL),https://www.youtube.com/watch?v=GnGm9QhzS2A,GnGm9QhzS2A,,3.0,16-11-2014
1404,Lagoon - Land of Druids (NL),https://www.youtube.com/watch?v=OENToW9uFDE,OENToW9uFDE,,2.0,05-11-2014
1405,De Glasstraat (NL),https://www.youtube.com/watch?v=77fdO0IioZA,77fdO0IioZA,3.0,6.0,05-11-2014
1408,Lost Legacy (NL),https://www.youtube.com/watch?v=Kgxpk26uqsA,Kgxpk26uqsA,,4.0,26-10-2014
1410,River Dragons (NL),https://www.youtube.com/watch?v=xa6X86nodkU,xa6X86nodkU,3.0,6.0,25-10-2014
1419,Rococo (NL),https://www.youtube.com/watch?v=11KEWp94jqg,11KEWp94jqg,,7.0,11-09-2014
1420,Mondo (NL),https://www.youtube.com/watch?v=V12xVpCN6Fo,V12xVpCN6Fo,,7.0,10-09-2014
1421,Conquest of Planet Earth (NL),https://www.youtube.com/watch?v=-5syOCIe3Jk,-5syOCIe3Jk,,7.0,08-09-2014
1422,Snowdonia (NL),https://www.youtube.com/watch?v=AjDBLZ8SLqs,AjDBLZ8SLqs,,7.0,02-09-2014
1423,Fabrieksmanager (NL),https://www.youtube.com/watch?v=6Q8KJ1zHpks,6Q8KJ1zHpks,,7.0,01-09-2014
1424,Cthulhu Gloom (NL),https://www.youtube.com/watch?v=8DbMt_FAzxk,8DbMt_FAzxk,,6.0,31-08-2014
1426,Jambo (NL),https://www.youtube.com/watch?v=BSzkIJFR3HE,BSzkIJFR3HE,,2.0,28-08-2014
1430,Dominare (NL),https://www.youtube.com/watch?v=BuVMKQcRBP4,BuVMKQcRBP4,,7.0,20-08-2014
1431,Coal Baron (NL),https://www.youtube.com/watch?v=oM2D8C794bE,oM2D8C794bE,,7.0,17-08-2014
1433,Saboteur - De Uitbreiding (NL),https://www.youtube.com/watch?v=VnWOMbuObnE,VnWOMbuObnE,,6.0,11-08-2014
1434,Francis Drake (NL),https://www.youtube.com/watch?v=35VhwX1YGOU,35VhwX1YGOU,,7.0,08-08-2014
1435,Brugge (NL),https://www.youtube.com/watch?v=i8XsVRnnf_Q,i8XsVRnnf_Q,,5.0,06-08-2014
1437,Mascarade (NL),https://www.youtube.com/watch?v=bNb7sUtDh7k,bNb7sUtDh7k,,7.0,04-08-2014
1438,Camel Up (NL),https://www.youtube.com/watch?v=Titw5Sdd0Ek,Titw5Sdd0Ek,,6.0,30-07-2014
1439,Atlantic Triangle (NL),https://www.youtube.com/watch?v=Jg334LmGmTQ,Jg334LmGmTQ,,8.0,29-07-2014
1440,Empires of the Void (NL),https://www.youtube.com/watch?v=03peEFLg2tI,03peEFLg2tI,,5.0,28-07-2014
1442,Room 25 (NL),https://www.youtube.com/watch?v=sVM3PPy2-dw,sVM3PPy2-dw,,7.0,07-07-2014
1443,Among the Stars (NL),https://www.youtube.com/watch?v=ROrFclQZ898,ROrFclQZ898,,7.0,07-07-2014
1444,De Paleizen van Carrara (NL),https://www.youtube.com/watch?v=g0IVsJQ8osU,g0IVsJQ8osU,,7.0,05-07-2014
1445,Through the Ages (NL),https://www.youtube.com/watch?v=J79dGMSjCeg,J79dGMSjCeg,,8.0,02-07-2014
1448,Gunship - First Strike (NL),https://www.youtube.com/watch?v=3W0C-OsMdlo,3W0C-OsMdlo,,7.0,24-06-2014
1449,Pagode (NL),https://www.youtube.com/watch?v=lVLcXI3xpfA,lVLcXI3xpfA,,6.0,25-04-2014
1451,Koryo (NL),https://www.youtube.com/watch?v=P-k61rA9nC8,P-k61rA9nC8,,6.0,16-06-2014
1452,Legendary - Dark City / Fantastic 4 / Paint the Town Red (NL),https://www.youtube.com/watch?v=6QibQKwdmks,6QibQKwdmks,,8.0,06-06-2014
1453,Shogun (NL),https://www.youtube.com/watch?v=SG4CaXy64cM,SG4CaXy64cM,,8.0,04-06-2014
1454,Splendor (NL) - Samen met de Rode Pion,https://www.youtube.com/watch?v=S60bcUn--gM,S60bcUn--gM,,8.0,02-06-2014
1455,Zombicide (NL),https://www.youtube.com/watch?v=BryC089EtFQ,BryC089EtFQ,,7.0,28-05-2014
1456,Stratego (NL),https://www.youtube.com/watch?v=YHO46fPTzfY,YHO46fPTzfY,,6.0,24-05-2014
1458,Doctor Who - The Card Game (NL),https://www.youtube.com/watch?v=GRQDaYps0rM,GRQDaYps0rM,,6.0,19-05-2014
1459,Archipelago (NL),https://www.youtube.com/watch?v=1RELnE6hKhI,1RELnE6hKhI,,7.0,18-05-2014
1460,Mage Knight - The Lost Legion (NL),https://www.youtube.com/watch?v=lCN3OBAV864,lCN3OBAV864,,8.0,18-05-2014
1462,Gold und Rum (NL),https://www.youtube.com/watch?v=DFgir51-JpA,DFgir51-JpA,,5.0,15-05-2014
1463,Paniek in de Wei (NL),https://www.youtube.com/watch?v=FfhZ6-6n_Zs,FfhZ6-6n_Zs,,6.0,13-05-2014
1465,Troyes (NL),https://www.youtube.com/watch?v=bMSj8V68O6M,bMSj8V68O6M,,7.0,07-05-2014
1466,Qwixx (NL),https://www.youtube.com/watch?v=f6ItbZNeRNE,f6ItbZNeRNE,,8.0,05-05-2014
1470,Istanbul (NL),https://www.youtube.com/watch?v=sx9Sd9NT6HY,sx9Sd9NT6HY,,8.0,25-04-2014
1471,Battlelore (NL),https://www.youtube.com/watch?v=XmI1ttBsLUE,XmI1ttBsLUE,,8.0,23-04-2014
1472,Witch of Salem (NL),https://www.youtube.com/watch?v=DCK_057kSEY,DCK_057kSEY,,7.0,22-04-2014
1474,Earth Reborn (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=4fMveXD3Mzc,4fMveXD3Mzc,,8.0,22-04-2014
1476,Carpe Astra (NL),https://www.youtube.com/watch?v=H4MsVKX0ZhQ,H4MsVKX0ZhQ,,5.0,21-04-2014
1477,Pathfinder - The Adventure Card Game (NL),https://www.youtube.com/watch?v=Sl_3VpMncNQ,Sl_3VpMncNQ,,8.0,21-04-2014
1478,Mice and Mystics (NL),https://www.youtube.com/watch?v=x8BpNrP8-rw,x8BpNrP8-rw,,7.0,21-04-2014
1479,Rozenoorlog (NL),https://www.youtube.com/watch?v=9xvvmmhIAG8,9xvvmmhIAG8,,8.0,20-04-2014
1480,Aquileia (NL),https://www.youtube.com/watch?v=RvUqRPkaLYg,RvUqRPkaLYg,,7.0,20-04-2014
1481,Hammer of the Scots (NL),https://www.youtube.com/watch?v=AvgkSdzULjQ,AvgkSdzULjQ,,8.0,20-04-2014
1482,The Dutch East Indies (NL),https://www.youtube.com/watch?v=j6uCY8moJC4,j6uCY8moJC4,,2.0,23-02-2014
1483,Rampage (NL),https://www.youtube.com/watch?v=fhdEngFmH0U,fhdEngFmH0U,,8.0,15-04-2014
1484,Dungeon Command (NL),https://www.youtube.com/watch?v=Tl18h9nkLXw,Tl18h9nkLXw,,8.0,15-04-2014
1485,Nations (NL),https://www.youtube.com/watch?v=tI-uHzjS0bs,tI-uHzjS0bs,,8.0,14-04-2014
1486,Summoner Wars (NL),https://www.youtube.com/watch?v=ifO52IxAXd0,ifO52IxAXd0,,7.0,14-04-2014
1488,Shipyard (NL),https://www.youtube.com/watch?v=6HswGjAzBpw,6HswGjAzBpw,,7.0,09-04-2014
1489,Vasco da Gama (NL),https://www.youtube.com/watch?v=iC1dQ3R_ArM,iC1dQ3R_ArM,,7.0,09-04-2014
1493,Medievil Madness (NL),https://www.youtube.com/watch?v=JfRIspkEuxQ,JfRIspkEuxQ,,6.0,30-03-2014
1494,Panzer General - Russian Assault (NL),https://www.youtube.com/watch?v=5TQ6VNmgBhU,5TQ6VNmgBhU,,5.0,29-03-2014
1495,Legendary (NL),https://www.youtube.com/watch?v=XJKP0_V_u5g,XJKP0_V_u5g,,8.0,20-03-2014
1498,Seasons (NL),https://www.youtube.com/watch?v=ZGIkx29Mn64,ZGIkx29Mn64,,7.0,10-03-2014
1499,Countdown - Special Ops (NL),https://www.youtube.com/watch?v=nzu_tf1T43o,nzu_tf1T43o,,7.0,07-03-2014
1500,Lost Legends (NL),https://www.youtube.com/watch?v=urYTYuhQ3jg,urYTYuhQ3jg,,3.0,07-03-2014
1501,Smash Up - The First 2 Expansions (NL),https://www.youtube.com/watch?v=4LrNbNsBxTE,4LrNbNsBxTE,,7.0,05-03-2014
1502,Ticket to Ride - Nederland (NL),https://www.youtube.com/watch?v=wCBF_-I9uG8,wCBF_-I9uG8,,8.0,27-02-2014
1503,Eight Minute Empire (NL),https://www.youtube.com/watch?v=JyCHfWc_Ioo,JyCHfWc_Ioo,,6.0,27-02-2014
1504,Relic (NL),https://www.youtube.com/watch?v=iwN-dJZ2KkU,iwN-dJZ2KkU,,7.0,17-02-2014
1506,Kings of Air & Steam (NL),https://www.youtube.com/watch?v=8pPbrzTF6jk,8pPbrzTF6jk,,8.0,14-02-2014
1507,Infiltration (NL),https://www.youtube.com/watch?v=6kPGncGgl9k,6kPGncGgl9k,,7.0,13-02-2014
1509,Taboe (NL),https://www.youtube.com/watch?v=P9dDEwlZxPY,P9dDEwlZxPY,,6.0,02-02-2014
1510,Ragami (NL),https://www.youtube.com/watch?v=8FSCfBo3Ino,8FSCfBo3Ino,,5.0,02-02-2014
1512,D-Day Dice (NL),https://www.youtube.com/watch?v=3hWeMGMaiZI,3hWeMGMaiZI,,7.0,30-01-2014
1514,Once Upon a Time (NL),https://www.youtube.com/watch?v=9_LSGuokiZc,9_LSGuokiZc,,7.0,28-01-2014
1515,Eldritch Horror (NL),https://www.youtube.com/watch?v=J_ATVwFE3TY,J_ATVwFE3TY,,5.0,22-01-2014
1517,Targi (NL),https://www.youtube.com/watch?v=okIT40avOHs,okIT40avOHs,,7.0,17-01-2014
1518,Keyword (NL),https://www.youtube.com/watch?v=TkwUf1LCei4,TkwUf1LCei4,,6.0,16-01-2014
1521,Winter Tales (NL),https://www.youtube.com/watch?v=EZq3Cd9Gb-w,EZq3Cd9Gb-w,,8.0,09-12-2013
1522,Olympicards (NL),https://www.youtube.com/watch?v=AYT9MqU-Mpw,AYT9MqU-Mpw,,5.0,29-11-2013
1523,Nox' Special 2013 - Nox' Partybox Top 5,https://www.youtube.com/watch?v=uaFNiTx9IAQ,uaFNiTx9IAQ,,6.0,26-11-2013
1525,Nox' Special 2013 - Bordspellen Top 10,https://www.youtube.com/watch?v=I7Io1C7iEY4,I7Io1C7iEY4,,2.0,25-11-2013
1526,Robinson Crusoe: Adventure on the Cursed Island (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=qYr1Vv9t5lk,qYr1Vv9t5lk,,8.0,20-11-2013
1529,Spy (NL),https://www.youtube.com/watch?v=Z2fVMu0MglM,Z2fVMu0MglM,,5.0,15-11-2013
1533,Cash 'n Guns (NL),https://www.youtube.com/watch?v=uen-g9JbAak,uen-g9JbAak,,7.0,07-11-2013
1534,Star Wars - LCG (NL),https://www.youtube.com/watch?v=2kJiUEbPu8I,2kJiUEbPu8I,,7.0,07-11-2013
1535,Invaders (NL),https://www.youtube.com/watch?v=ou2Ke7wy0Iw,ou2Ke7wy0Iw,,7.0,04-11-2013
1536,Drum Roll (NL),https://www.youtube.com/watch?v=cZQN5UmDhxU,cZQN5UmDhxU,,6.0,04-11-2013
1537,Uchronia (NL),https://www.youtube.com/watch?v=fCf3yYRJauQ,fCf3yYRJauQ,,5.0,02-11-2013
1538,Packet Row (NL),https://www.youtube.com/watch?v=N3Hhn5G0k8Y,N3Hhn5G0k8Y,,6.0,02-11-2013
1541,Confetti (NL),https://www.youtube.com/watch?v=A6PD0bRFu6M,A6PD0bRFu6M,,5.0,21-10-2013
1543,Ugo! (NL),https://www.youtube.com/watch?v=MVodq02tN3w,MVodq02tN3w,,6.0,13-10-2013
1546,Dungeon Roll (NL),https://www.youtube.com/watch?v=BAO41P_ANRU,BAO41P_ANRU,,6.0,05-10-2013
1548,Sid Meier's  Civilization (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=jkktvumIzG8,jkktvumIzG8,,8.0,04-10-2013
1549,Sid Meier's  Civilization (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=f544DRrB9M0,f544DRrB9M0,,4.0,03-10-2013
1550,Siberia - The Card Game (NL),https://www.youtube.com/watch?v=n9PZNgBRLCM,n9PZNgBRLCM,,6.0,03-10-2013
1551,Jungle Ascent (NL),https://www.youtube.com/watch?v=rAecnW9AZWQ,rAecnW9AZWQ,,7.0,01-10-2013
1552,BancoBanco (NL),https://www.youtube.com/watch?v=Z83UbENvZ1g,Z83UbENvZ1g,,8.0,21-09-2013
1555,Shinobi (NL),https://www.youtube.com/watch?v=eOLMMlJFugM,eOLMMlJFugM,,3.0,21-09-2013
1556,Kwatro (NL),https://www.youtube.com/watch?v=DsouRYaOEL4,DsouRYaOEL4,,8.0,13-09-2013
1559,Leader 1 - Hell of the North (NL),https://www.youtube.com/watch?v=K-rciR5-Jyg,K-rciR5-Jyg,,4.0,26-08-2013
1560,Demetra (NL),https://www.youtube.com/watch?v=EqhvZN5S4tk,EqhvZN5S4tk,,7.0,20-08-2013
1563,Frank's Ark (NL),https://www.youtube.com/watch?v=GrmSL3FVCgY,GrmSL3FVCgY,,6.0,18-08-2013
1564,Koboler (NL),https://www.youtube.com/watch?v=VyPFgh-R2KE,VyPFgh-R2KE,,6.0,13-08-2013
1566,Spel der Torens (NL),https://www.youtube.com/watch?v=BUkCRmSCi74,BUkCRmSCi74,,2.0,10-08-2013
1568,Battleship Galaxies: The Saturn Offensive (NL),https://www.youtube.com/watch?v=TLj9vB-aiaE,TLj9vB-aiaE,,8.0,11-07-2013
